timestep,base_station_id,users,demand,throughput,cell_load,avg_user_throughput,jains_fairness_index,congestion_ratio
1,1,25,133.72940711804546,90.49373272415612,0.9049373272415612,3.6197493089662447,0.9580316162526661,1.3372940711804546
2,1,25,123.96502735753093,87.97100548790196,0.8797100548790197,3.5188402195160786,0.9606937134873871,1.2396502735753092
3,1,25,164.31023282239266,94.42504391101492,0.9442504391101493,3.777001756440597,0.9803872343861824,1.6431023282239265
4,1,25,163.82525604882525,99.09274870071131,0.9909274870071131,3.9637099480284523,0.9979922489716453,1.6382525604882525
5,1,25,130.506255421295,89.80213595339886,0.8980213595339887,3.5920854381359546,0.958680599162339,1.3050625542129501
6,1,25,134.1389411044921,84.69686403857521,0.8469686403857521,3.3878745615430086,0.92433361841179,1.341389411044921
7,1,25,142.47214042343748,88.5318386779062,0.8853183867790619,3.5412735471162478,0.9544650312704718,1.4247214042343748
8,1,25,146.6276006401337,94.93421278767275,0.9493421278767274,3.79736851150691,0.9814383165632307,1.466276006401337
9,1,25,115.83010627101984,77.11526356615478,0.7711526356615478,3.084610542646191,0.8969812262103606,1.1583010627101984
10,1,25,141.64513966598963,88.6223229462671,0.8862232294626711,3.5448929178506843,0.9516348299009847,1.4164513966598964
11,1,25,128.50687208171112,85.6731732531511,0.856731732531511,3.426926930126044,0.9442317567206366,1.2850687208171112
12,1,25,155.51410973360683,89.68829706525159,0.8968829706525159,3.5875318826100635,0.9508261725705841,1.5551410973360682
13,1,25,151.47189693672274,88.03344654953175,0.8803344654953175,3.52133786198127,0.9485605858190934,1.5147189693672274
14,1,25,138.58906236282343,85.92161097965293,0.8592161097965293,3.436864439186117,0.9245589766250731,1.3858906236282342
15,1,25,133.83692869128913,88.26610007297147,0.8826610007297147,3.5306440029188586,0.947846539746594,1.3383692869128914
16,1,25,137.49540259562036,88.28901979355167,0.8828901979355167,3.531560791742067,0.9443966818661079,1.3749540259562036
17,1,25,122.91883907040173,83.6076248739408,0.8360762487394079,3.3443049949576316,0.9340051989134205,1.2291883907040173
18,1,25,127.27511766712384,84.89957440146156,0.8489957440146156,3.3959829760584626,0.9211577259173823,1.2727511766712383
19,1,25,140.69414583445356,89.01361361314174,0.8901361361314174,3.5605445445256696,0.9586716389316031,1.4069414583445357
20,1,25,131.61127018142818,89.47635246943534,0.8947635246943534,3.5790540987774135,0.947706668393862,1.3161127018142817
21,1,25,118.5095682429628,87.60183185907223,0.8760183185907223,3.5040732743628893,0.9493921539630774,1.185095682429628
22,1,25,136.6638993138004,87.85898516065733,0.8785898516065732,3.514359406426293,0.950727109219082,1.366638993138004
23,1,25,143.26450083227164,86.8583545806726,0.8685835458067259,3.4743341832269037,0.9201897854301939,1.4326450083227165
24,1,25,116.72015574096065,83.48658044200889,0.8348658044200888,3.3394632176803554,0.9281401177531633,1.1672015574096064
25,1,25,133.04309733008375,87.59552404309753,0.8759552404309753,3.503820961723901,0.9496636740102615,1.3304309733008375
26,1,25,127.06009689631682,85.39388007794008,0.8539388007794009,3.4157552031176035,0.936935870487456,1.2706009689631683
27,1,25,136.26610623924037,87.87236875533111,0.8787236875533111,3.5148947502132444,0.9384538608953906,1.3626610623924038
28,1,25,131.65935953816236,86.4295147510661,0.8642951475106609,3.4571805900426438,0.9476063889733428,1.3165935953816237
29,1,25,143.2912639931451,89.26886711534445,0.8926886711534445,3.570754684613778,0.9509045337638713,1.432912639931451
30,1,25,137.8004397602646,93.26850621234964,0.9326850621234963,3.7307402484939853,0.9735119688335886,1.378004397602646
31,1,25,128.58489560535725,82.11749877189804,0.8211749877189805,3.284699950875922,0.9089935044000894,1.2858489560535724
32,1,25,134.64614726819536,83.2642734173327,0.832642734173327,3.330570936693308,0.920514264518606,1.3464614726819537
33,1,25,157.38914451678164,91.40303571247975,0.9140303571247975,3.65612142849919,0.961168133022821,1.5738914451678163
34,1,25,131.73827028181748,85.52686363332504,0.8552686363332503,3.4210745453330014,0.9360677888322799,1.3173827028181748
35,1,25,164.49220953884785,94.36858200633533,0.9436858200633533,3.7747432802534133,0.9666762428441804,1.6449220953884784
36,1,25,111.43462578915285,82.11139230889127,0.8211139230889127,3.284455692355651,0.9243342547381838,1.1143462578915284
37,1,25,133.29873170345036,86.8445851988645,0.8684458519886449,3.4737834079545795,0.9407148401669504,1.3329873170345037
38,1,25,153.6965517213708,93.7616360393619,0.9376163603936191,3.7504654415744763,0.9832203136920774,1.536965517213708
39,1,25,142.03248321458742,90.5286895498344,0.905286895498344,3.621147581993376,0.9621318346024421,1.4203248321458741
40,1,25,142.71964502757243,91.84022007251188,0.9184022007251188,3.673608802900475,0.9734815103007914,1.4271964502757242
41,1,25,144.12552015927412,92.72030683957018,0.9272030683957019,3.7088122735828075,0.9688758243869433,1.4412552015927411
42,1,25,136.17853194790032,89.6975414649572,0.896975414649572,3.587901658598288,0.9538173075834997,1.3617853194790033
43,1,25,127.98128606107097,84.90993594285976,0.8490993594285976,3.3963974377143904,0.9339558217870616,1.2798128606107098
44,1,25,110.75737284028038,84.35128370870463,0.8435128370870463,3.374051348348185,0.9343360248190172,1.1075737284028038
45,1,25,120.87478432995567,81.99666797268178,0.8199666797268178,3.279866718907271,0.9285946872642711,1.2087478432995566
46,1,25,132.179111420614,90.18829424847934,0.9018829424847934,3.6075317699391736,0.9451711156376833,1.3217911142061398
47,1,25,128.64289531895554,87.489771622217,0.87489771622217,3.49959086488868,0.9300474136018024,1.2864289531895554
48,1,25,121.7306011956104,82.14410301257416,0.8214410301257417,3.2857641205029666,0.9184704082671842,1.217306011956104
49,1,25,142.64094374759827,90.25048042144415,0.9025048042144416,3.6100192168577663,0.9444003721813359,1.4264094374759828
50,1,25,141.06051191693115,88.30285438719639,0.883028543871964,3.532114175487856,0.9417161327950723,1.4106051191693114
51,1,25,136.61774367680889,89.62232269455329,0.8962232269455329,3.5848929077821317,0.9591191480465817,1.3661774367680888
52,1,25,139.45402491275297,89.7714073504349,0.897714073504349,3.590856294017396,0.9587441523190777,1.3945402491275296
53,1,25,137.6516426367199,88.87980926976985,0.8887980926976985,3.555192370790794,0.9423348029468924,1.3765164263671992
54,1,25,135.71778229969365,84.82486627754578,0.8482486627754579,3.3929946511018314,0.9224536516389774,1.3571778229969365
55,1,25,137.33015511910057,87.29529339777562,0.8729529339777562,3.491811735911025,0.9474190197193202,1.3733015511910056
56,1,25,118.26322616603068,80.2297414659797,0.802297414659797,3.209189658639188,0.9095174998238742,1.1826322616603067
57,1,25,121.81037301346618,79.90831828740073,0.7990831828740074,3.1963327314960295,0.8990106303283077,1.2181037301346618
58,1,25,122.85359905506017,85.82014904942726,0.8582014904942725,3.43280596197709,0.9423324732964868,1.2285359905506017
59,1,25,144.13936521401538,90.77555400963368,0.9077555400963369,3.6310221603853474,0.96148524146142,1.4413936521401538
60,1,25,143.57361585101373,89.88566445752765,0.8988566445752766,3.5954265783011063,0.9451166491516777,1.4357361585101374
61,1,25,147.82900882972868,91.23852213610274,0.9123852213610274,3.6495408854441096,0.963970078660552,1.4782900882972867
62,1,25,123.21756610300113,87.17522613566722,0.8717522613566722,3.4870090454266887,0.9541035135192967,1.2321756610300114
63,1,25,133.77366878646802,90.91441639433542,0.9091441639433542,3.6365766557734167,0.9712478145562726,1.3377366878646801
64,1,25,144.82043751981948,88.6638058163208,0.8866380581632081,3.5465522326528323,0.9396237309665079,1.4482043751981948
65,1,25,149.0494906389578,91.27782175645967,0.9127782175645968,3.651112870258387,0.9578913542725573,1.4904949063895778
66,1,25,131.23171077474552,86.53384991368975,0.8653384991368975,3.46135399654759,0.9451977549358817,1.3123171077474551
67,1,25,137.43135722363468,82.76483108034613,0.8276483108034612,3.310593243213845,0.8965099458336965,1.3743135722363469
68,1,25,121.92741066938218,84.7762902153344,0.8477629021533439,3.3910516086133757,0.9273985363442537,1.2192741066938217
69,1,25,141.36349875959692,87.56588233960386,0.8756588233960386,3.5026352935841545,0.9490274954272738,1.4136349875959693
70,1,25,150.54448951246016,94.03164451838556,0.9403164451838556,3.7612657807354224,0.9789450573696136,1.5054448951246016
71,1,25,135.56851682049495,86.65699807721171,0.8665699807721171,3.4662799230884684,0.9410460414811533,1.3556851682049496
72,1,25,137.19188932427008,90.88105110626,0.9088105110626,3.6352420442504,0.9593722235881248,1.3719188932427009
73,1,25,134.06453333917864,88.27604353829793,0.8827604353829792,3.531041741531917,0.9457328698179974,1.3406453333917865
74,1,25,143.22086825252575,85.34090509910418,0.8534090509910418,3.4136362039641672,0.9361878400149873,1.4322086825252576
75,1,25,138.17278496684816,90.28607179500817,0.9028607179500817,3.611442871800327,0.9663632109238872,1.3817278496684815
76,1,25,137.25421839782746,90.14922677873324,0.9014922677873324,3.6059690711493295,0.9543115106063474,1.3725421839782745
77,1,25,143.4614354168238,88.74739301532193,0.8874739301532193,3.549895720612877,0.9523335714915575,1.4346143541682381
78,1,25,135.70074596316158,87.23124958092279,0.8723124958092279,3.4892499832369115,0.9465485582346198,1.3570074596316157
79,1,25,127.17868226460672,82.2547748061539,0.8225477480615391,3.2901909922461563,0.8927521520038412,1.2717868226460671
80,1,25,140.6857997548164,85.34069059366868,0.8534069059366868,3.413627623746747,0.9314357308507598,1.406857997548164
81,1,25,122.88355603818327,84.8610999930405,0.848610999930405,3.39444399972162,0.9390349611670467,1.2288355603818326
82,1,25,143.57727648955742,90.29534742088838,0.9029534742088837,3.611813896835535,0.9623369929268726,1.4357727648955743
83,1,25,154.21197582851573,88.57406571727797,0.8857406571727797,3.542962628691119,0.9459644907183172,1.5421197582851573
84,1,25,132.68473094883313,91.82093627120861,0.9182093627120861,3.6728374508483443,0.9653447408584267,1.3268473094883313
85,1,25,116.62565594632316,79.5227105342163,0.795227105342163,3.180908421368652,0.8916103077058085,1.1662565594632317
86,1,25,122.82085371411709,76.78421947054083,0.7678421947054084,3.0713687788216335,0.8866336032930565,1.2282085371411708
87,1,25,153.9589872511731,93.76327916027367,0.9376327916027367,3.750531166410947,0.9866824162475327,1.5395898725117312
88,1,25,137.69597166032628,87.52730260035777,0.8752730260035777,3.501092104014311,0.9331317432336372,1.3769597166032628
89,1,25,161.30296801822146,92.12004347337,0.9212004347337001,3.6848017389348002,0.9663977437719303,1.6130296801822146
90,1,25,119.81830067599265,84.52241576493026,0.8452241576493026,3.3808966305972104,0.9484334078403645,1.1981830067599264
91,1,25,148.09484854671598,88.07304685791586,0.8807304685791586,3.5229218743166344,0.9517514296844136,1.4809484854671597
92,1,25,153.56117993834684,90.86140070386723,0.9086140070386723,3.6344560281546894,0.9532504640783137,1.5356117993834684
93,1,25,122.77330959569404,80.3866683962042,0.803866683962042,3.215466735848168,0.9196863922038975,1.2277330959569404
94,1,25,139.59821613186273,92.2994526796973,0.9229945267969729,3.6919781071878917,0.9588125396934254,1.3959821613186272
95,1,25,144.1970840612027,88.79177826507357,0.8879177826507357,3.551671130602943,0.9491768408465805,1.441970840612027
96,1,25,136.90520324477544,89.24363104777913,0.8924363104777914,3.5697452419111655,0.9625581757018512,1.3690520324477544
97,1,25,134.72735609436756,86.2451992758311,0.862451992758311,3.449807971033244,0.9243067073266377,1.3472735609436757
98,1,25,126.15763482489696,81.87347113975231,0.8187347113975231,3.2749388455900923,0.9068978434841158,1.2615763482489697
99,1,25,116.26204672833549,77.663533491953,0.7766353349195301,3.1065413396781203,0.8879407606314349,1.1626204672833549
100,1,25,128.2071443830562,83.3619090092529,0.833619090092529,3.334476360370116,0.9077669749462193,1.282071443830562
