timestep,base_station_id,users,demand,throughput,cell_load,avg_user_throughput,jains_fairness_index,congestion_ratio
1,1,25,148.10910766661746,87.22239317432259,0.8722239317432259,3.4888957269729035,0.9309303704485781,1.4810910766661747
2,1,25,145.73636539700178,91.95398696063592,0.9195398696063591,3.6781594784254366,0.9759599277056057,1.4573636539700177
3,1,25,140.17691758206527,89.62318303043008,0.8962318303043009,3.5849273212172035,0.9544660175651745,1.4017691758206527
4,1,25,126.98593426830716,83.89160056438931,0.8389160056438931,3.3556640225755725,0.9257400601769677,1.2698593426830715
5,1,25,108.07406436080876,85.77689085562896,0.8577689085562896,3.4310756342251585,0.9241715330944181,1.0807406436080875
6,1,25,130.0403567992281,86.64810591721837,0.8664810591721838,3.465924236688735,0.9488517166784909,1.300403567992281
7,1,25,119.75268529441627,84.54751282222347,0.8454751282222347,3.381900512888939,0.9331914227594732,1.1975268529441627
8,1,25,129.06163662609964,88.0458181694629,0.8804581816946291,3.5218327267785163,0.9551308023378186,1.2906163662609964
9,1,25,134.4780911081683,87.9109480157832,0.8791094801578321,3.5164379206313283,0.9550870830522941,1.3447809110816829
10,1,25,112.03246344975041,78.75087325331977,0.7875087325331976,3.1500349301327906,0.9232486488712575,1.1203246344975042
11,1,25,147.52999909946712,87.63095592825773,0.8763095592825774,3.5052382371303095,0.9389428234930128,1.4752999909946711
12,1,25,134.5268700320522,84.47741193624964,0.8447741193624964,3.3790964774499854,0.9167833131873643,1.345268700320522
13,1,25,140.62051092115777,91.49555755436879,0.9149555755436879,3.6598223021747516,0.9709579949271057,1.4062051092115777
14,1,25,162.407670532374,90.71417866475642,0.9071417866475642,3.6285671465902567,0.9592459508562424,1.62407670532374
15,1,25,138.21391820703658,87.33495090306413,0.8733495090306412,3.493398036122565,0.9303724738132394,1.382139182070366
16,1,25,142.55220745703207,88.19024093780206,0.8819024093780206,3.5276096375120822,0.9480936720482378,1.4255220745703208
17,1,25,123.73579162286153,84.66234004016391,0.8466234004016391,3.3864936016065563,0.9352940949059173,1.2373579162286152
