timestep,base_station_id,users,demand,throughput,cell_load,avg_user_throughput,jains_fairness_index,congestion_ratio
1,1,20,96.27032522818102,76.46053484138352,0.7646053484138352,3.823026742069176,0.905438077002571,0.9627032522818102
2,1,20,99.3054448715471,78.61880854850288,0.7861880854850288,3.9309404274251443,0.9178350204155495,0.993054448715471
3,1,20,131.21144287417926,90.26701000228623,0.9026701000228623,4.513350500114312,0.9452374029155624,1.3121144287417925
4,1,20,117.39335092872307,86.28035021921421,0.8628035021921421,4.314017510960711,0.9342182330621123,1.1739335092872307
5,1,20,115.37632747188124,83.25746142809392,0.8325746142809392,4.162873071404696,0.9174183470473445,1.1537632747188125
6,1,20,120.04731982939957,86.2474250841105,0.8624742508411051,4.312371254205525,0.9239523550079282,1.2004731982939958
7,1,20,91.7406222684838,73.05855174000749,0.7305855174000748,3.6529275870003746,0.8697139013080142,0.9174062226848381
8,1,20,108.90935046655329,85.91565146433365,0.8591565146433365,4.295782573216682,0.9502039106965571,1.089093504665533
9,1,20,106.00431233336502,76.6539507193914,0.7665395071939141,3.83269753596957,0.8809525745077308,1.0600431233336503
10,1,20,105.75877987575883,80.92215921542734,0.8092215921542735,4.0461079607713675,0.9039513495919137,1.0575877987575883
11,1,20,69.16929587828295,62.00173629802397,0.6200173629802397,3.1000868149011986,0.847599460556971,0.6916929587828295
12,1,20,112.74558869741436,81.5624086028061,0.815624086028061,4.078120430140305,0.8923129263441394,1.1274558869741436
13,1,20,120.20526697334552,87.00690128634992,0.8700690128634991,4.350345064317496,0.9466032888358387,1.2020526697334553
14,1,20,116.15289111965895,85.34706808885173,0.8534706808885173,4.267353404442586,0.9416177602092853,1.1615289111965894
15,1,20,108.70578577598363,84.60190912843875,0.8460190912843875,4.230095456421937,0.930639657994385,1.0870578577598362
16,1,20,103.70515461075857,79.55284140753893,0.7955284140753893,3.977642070376947,0.8929702313059702,1.0370515461075858
17,1,20,108.76269430344973,80.67190155113508,0.8067190155113508,4.033595077556754,0.8993391373106536,1.0876269430344974
