timestep,base_station_id,users,demand,throughput,cell_load
1,1,20,105.87400562790842,78.498618615762,1.058740056279084
2,1,20,102.51591829026331,82.6183744122771,1.0251591829026332
3,1,20,120.95819908091833,87.36165558088844,1.2095819908091834
4,1,20,107.0042067431928,82.73180212252656,1.070042067431928
5,1,20,89.7241254149557,75.6002732018064,0.8972412541495569
6,1,20,100.66209919715101,82.47570679939696,1.0066209919715101
7,1,20,122.15183915494826,88.31917632320139,1.2215183915494827
8,1,20,109.97493209065189,84.98004158320938,1.099749320906519
9,1,20,106.75702545081177,76.70528090001534,1.0675702545081176
10,1,20,118.50512669691699,85.18672079138815,1.18505126696917
11,1,20,100.57107369546502,80.16019248210898,1.00571073695465
12,1,20,116.38301372335319,82.94632410800429,1.1638301372335318
13,1,20,96.19496130585706,73.48136735762816,0.9619496130585706
14,1,20,126.87398835647046,85.21174978942166,1.2687398835647046
15,1,20,131.77548122759376,89.61960013868536,1.3177548122759375
16,1,20,119.01425970136943,84.69211884734922,1.1901425970136943
17,1,20,91.00553335252268,76.16042380952385,0.9100553335252267
18,1,20,115.72232471204532,80.73007805462149,1.157223247120453
19,1,20,113.07428065771964,75.44889384490446,1.1307428065771965
20,1,20,96.8066050743745,81.05355709002248,0.9680660507437451
21,1,20,124.56989009135953,89.08567661433173,1.2456989009135953
22,1,20,129.3999648865593,89.90329826998357,1.293999648865593
23,1,20,83.31073151064435,67.16184856115251,0.8331073151064434
24,1,20,103.20285879156069,79.33227255797529,1.0320285879156068
25,1,20,94.25855105275953,74.08278708411117,0.9425855105275953
26,1,20,116.09412583225921,84.78461356129952,1.160941258322592
27,1,20,91.82915137263755,74.29051155358252,0.9182915137263755
28,1,20,95.1810704397935,74.70433578515244,0.951810704397935
29,1,20,97.60176869227496,83.01978592598267,0.9760176869227496
30,1,20,99.76770007972655,79.03972618649084,0.9976770007972655
31,1,20,91.27042278437392,79.21159787324032,0.9127042278437392
32,1,20,95.7213342575148,73.9212660799642,0.957213342575148
33,1,20,93.2745801682646,73.5600091729673,0.9327458016826461
34,1,20,109.48207449196346,84.63620604179914,1.0948207449196345
35,1,20,105.47365343110808,82.16125842211878,1.0547365343110808
36,1,20,115.9679841939333,83.14460159767164,1.159679841939333
37,1,20,105.83231762434869,84.03800283704506,1.0583231762434868
38,1,20,98.8086495823289,75.40352941363531,0.988086495823289
39,1,20,123.12927438657901,81.02095627354979,1.2312927438657901
40,1,20,121.8620810372523,89.92567872309688,1.218620810372523
41,1,20,121.87853646670555,86.46182034861737,1.2187853646670554
42,1,20,104.4316356462969,80.885815041758,1.044316356462969
43,1,20,107.13925652302375,81.85535700473235,1.0713925652302374
44,1,20,105.137851626558,79.09825131097486,1.05137851626558
45,1,20,114.93090559882981,88.31480955777447,1.1493090559882981
46,1,20,113.3933864467633,84.18793480782517,1.1339338644676331
47,1,20,119.59038805259851,81.15716355536009,1.1959038805259852
48,1,20,129.47621967819907,92.45337152524176,1.2947621967819907
49,1,20,125.99652498053764,86.70972033446552,1.2599652498053764
50,1,20,132.3220687217173,89.28146332949964,1.323220687217173
51,1,20,122.12040089655386,88.02742094116866,1.2212040089655387
52,1,20,111.10936027530572,88.27038123906391,1.1110936027530571
53,1,20,93.6074792978604,77.26703393896902,0.936074792978604
54,1,20,126.68160121776083,87.53233842433403,1.2668160121776082
55,1,20,122.85734214448998,91.80860093972595,1.2285734214448998
56,1,20,107.24624471965559,79.84385656416059,1.072462447196556
57,1,20,105.16989465855454,76.9620924228943,1.0516989465855453
58,1,20,104.83135201270161,78.62873940894887,1.0483135201270162
59,1,20,134.32755550157762,90.50138959824761,1.3432755550157762
60,1,20,112.8237125349829,80.30439385428987,1.1282371253498291
61,1,20,120.31818435554928,87.40539401645724,1.2031818435554928
62,1,20,97.40984235229038,77.32006036677743,0.9740984235229039
63,1,20,122.19548224587201,85.93759638095233,1.2219548224587202
64,1,20,122.51276764225757,90.71354490153934,1.2251276764225758
65,1,20,92.40957119353358,73.9014483704742,0.9240957119353358
66,1,20,105.16219212398134,84.62958440422115,1.0516219212398135
67,1,20,111.13503805167501,88.25865351295587,1.1113503805167502
68,1,20,93.98003946773697,78.09347693325553,0.9398003946773698
69,1,20,117.83645042720032,84.28989964518036,1.1783645042720032
70,1,20,118.6817856419738,90.13116962354442,1.186817856419738
71,1,20,117.09202396785348,88.55294963232842,1.1709202396785348
72,1,20,113.27913624122432,81.45654019439594,1.1327913624122432
73,1,20,123.2048821336566,87.18239395231059,1.232048821336566
74,1,20,120.52504223381851,91.29291406337829,1.205250422338185
75,1,20,113.38455149226624,89.73034116865117,1.1338455149226625
76,1,20,132.0195820384438,90.00224799763348,1.320195820384438
77,1,20,109.41735708020896,87.53616665889761,1.0941735708020897
78,1,20,104.82442281852977,77.32782488548298,1.0482442281852977
79,1,20,113.55960701217597,81.83488262410198,1.1355960701217598
80,1,20,127.02052804994564,88.54509835230309,1.2702052804994564
81,1,20,99.73358892272182,77.50713712561597,0.9973358892272182
82,1,20,121.04419116981248,81.08227306392325,1.2104419116981249
83,1,20,102.58070618699907,78.79785015165916,1.0258070618699906
84,1,20,109.97467419859079,81.57078092688059,1.099746741985908
85,1,20,108.1562705922444,81.79116593954667,1.081562705922444
86,1,20,116.7034941708166,90.6677782318459,1.167034941708166
87,1,20,115.21149357524817,84.23955470252754,1.1521149357524818
88,1,20,100.62928996218467,82.00524731494255,1.0062928996218468
89,1,20,107.22257029139963,79.5815616154367,1.0722257029139963
90,1,20,112.19702776146143,83.97324438535037,1.1219702776146143
91,1,20,124.27704032212552,87.04400547132117,1.2427704032212552
92,1,20,104.66352536525936,82.32062710712296,1.0466352536525936
93,1,20,109.57710590510804,87.59936137941338,1.0957710590510805
94,1,20,112.23530341820089,79.83526849748576,1.122353034182009
95,1,20,113.312825742119,84.62085826502846,1.13312825742119
96,1,20,119.679147975661,82.15235279801055,1.19679147975661
97,1,20,112.56590001676425,87.2940824930223,1.1256590001676425
98,1,20,98.71075211168439,75.10108269124164,0.9871075211168439
99,1,20,130.12147988151986,86.3825227488449,1.3012147988151985
100,1,20,111.22868907801634,84.04634170309471,1.1122868907801635
