timestep,base_station_id,users,demand,throughput,cell_load,avg_user_throughput,jains_fairness_index,congestion_ratio
1,1,26,140.9599133600097,89.9091179138525,0.899091179138525,3.4580429966866344,0.9611712043856941,1.409599133600097
2,1,26,128.65035916360287,86.93646767454956,0.8693646767454957,3.3437102951749833,0.9451007916972369,1.2865035916360288
3,1,26,149.8018623694986,89.1843382974765,0.891843382974765,3.43016685759525,0.9432158289734037,1.498018623694986
4,1,26,149.54020667259383,85.2742645010809,0.8527426450108091,3.2797794038877273,0.9221699633254805,1.4954020667259382
5,1,26,158.29234850700925,88.86699743035126,0.8886699743035126,3.4179614396288946,0.9368411071734147,1.5829234850700926
6,1,26,153.1317286316051,93.08084162109714,0.9308084162109713,3.5800323700421974,0.966260482453802,1.5313172863160511
7,1,26,154.42649590719336,88.15509298509295,0.8815509298509295,3.390580499426652,0.9417928425167201,1.5442649590719335
8,1,26,123.31621823483239,78.68869329074559,0.7868869329074559,3.026488203490215,0.889438066970301,1.2331621823483239
9,1,26,134.129739177258,86.25106800635652,0.8625106800635652,3.3173487694752506,0.9468888923987959,1.34129739177258
10,1,26,138.15742657055662,85.7776397433162,0.857776397433162,3.299139990127546,0.945993344867235,1.3815742657055663
11,1,26,141.98348142507882,88.13534945245488,0.8813534945245487,3.389821132786726,0.9482701496081234,1.4198348142507882
12,1,26,137.7316653183259,90.0756984587812,0.9007569845878121,3.464449940722354,0.954547319600647,1.377316653183259
13,1,26,139.9178594747154,87.09458800658763,0.8709458800658763,3.3497918464072165,0.9504212881255832,1.3991785947471542
14,1,26,156.1699742270088,91.04324221098531,0.9104324221098531,3.5016631619609737,0.9647761187782765,1.561699742270088
15,1,26,146.75972978147462,85.23541970698376,0.8523541970698376,3.2782853733455295,0.9227216076334663,1.4675972978147462
16,1,26,161.85523684976982,90.57137496331802,0.9057137496331802,3.4835144216660776,0.9606238257289961,1.6185523684976983
17,1,26,128.98274899503735,86.75991216281994,0.8675991216281994,3.336919698569998,0.9321306915721319,1.2898274899503734
18,1,26,132.96193240376255,86.18113781167719,0.8618113781167719,3.3146591466029687,0.9499884277024485,1.3296193240376255
19,1,26,156.03088505107652,93.49416523790458,0.9349416523790458,3.5959294322270994,0.9769152388897268,1.5603088505107652
20,1,26,158.19948724996368,89.5636441968067,0.895636441968067,3.4447555460310273,0.9527812128107618,1.5819948724996369
21,1,26,161.36603039169765,91.22567512226134,0.9122567512226134,3.508679812394667,0.9561166992767198,1.6136603039169766
22,1,26,147.6716410824173,86.4961762340664,0.864961762340664,3.3267760090025535,0.932564903381714,1.476716410824173
23,1,26,144.075702293408,87.76175912081676,0.8776175912081676,3.375452273877568,0.945129532251293,1.44075702293408
24,1,26,140.05402263225525,87.9477187868862,0.879477187868862,3.3826045687263924,0.9457020117799518,1.4005402263225526
25,1,26,156.26052610253555,88.769725258358,0.8876972525835799,3.4142202022445383,0.9423675985357948,1.5626052610253556
26,1,26,128.05588720667043,83.41702434930664,0.8341702434930665,3.2083470903579476,0.9242385933194385,1.2805588720667043
27,1,26,155.38318730973873,92.48506933245088,0.9248506933245088,3.5571180512481106,0.9713879878092021,1.5538318730973872
28,1,26,154.13887971581454,89.47741016617005,0.8947741016617005,3.441438852545002,0.9444857514845212,1.5413887971581455
29,1,26,143.8560054307298,91.48822311046976,0.9148822311046976,3.5187778119411446,0.961222011085723,1.438560054307298
30,1,26,127.2205341344696,79.97590897622806,0.7997590897622806,3.0759964990856945,0.9099148287894301,1.272205341344696
31,1,26,140.6091234519719,89.60615341171577,0.8960615341171576,3.4463905158352217,0.9457040627003689,1.406091234519719
32,1,26,145.26107660372224,89.92585514896051,0.8992585514896051,3.458686736498481,0.9530356731552322,1.4526107660372225
33,1,26,137.7132277530186,85.27160371430881,0.8527160371430881,3.2796770659349543,0.9311834573655601,1.377132277530186
34,1,26,136.36594340507074,81.29479321500303,0.8129479321500303,3.1267228159616547,0.9105032426785151,1.3636594340507073
35,1,26,142.93317974603147,87.01034732047094,0.8701034732047094,3.3465518200181132,0.931041976609637,1.4293317974603148
36,1,26,127.9237529643704,83.87179056982471,0.8387179056982471,3.2258380988394117,0.9197569829134784,1.279237529643704
37,1,26,151.1625893712734,89.89047955854952,0.8989047955854952,3.457326136867289,0.958097511373947,1.511625893712734
38,1,26,161.31570131096382,94.21212509457995,0.9421212509457995,3.6235432728684596,0.9708985405907271,1.6131570131096382
39,1,26,143.65154449375882,90.00838677110953,0.9000838677110953,3.461861029658059,0.9577514179075644,1.436515444937588
40,1,26,140.45009878837064,87.20714331278704,0.8720714331278704,3.3541208966456555,0.951862676008603,1.4045009878837065
41,1,26,143.6387157488452,88.45675339942014,0.8845675339942014,3.4021828230546207,0.9442677716028621,1.436387157488452
42,1,26,167.73168562821726,94.1261574981342,0.941261574981342,3.6202368268513156,0.9739230384878765,1.6773168562821725
43,1,26,150.42285408152884,91.87137191482344,0.9187137191482344,3.5335143044162862,0.9702257486384992,1.5042285408152885
44,1,26,145.20345458316217,85.83085318315679,0.8583085318315679,3.3011866608906457,0.9327503152676926,1.4520345458316217
45,1,26,124.62559029985671,78.04917127258618,0.7804917127258618,3.001891202791776,0.888343325893231,1.2462559029985671
46,1,26,134.59605664426707,82.54958987519257,0.8254958987519256,3.1749842259689447,0.9151385555543983,1.3459605664426706
47,1,26,121.67154762327891,82.14724968055482,0.8214724968055482,3.1595096030982623,0.9194452364429648,1.2167154762327892
48,1,26,167.8352176142447,95.4911499303628,0.954911499303628,3.6727365357831845,0.9844550297228589,1.678352176142447
49,1,26,136.7469066199026,91.5033247709445,0.915033247709445,3.519358645036327,0.9671948907777476,1.367469066199026
50,1,26,134.96755552042842,84.19044737545306,0.8419044737545306,3.2380941298251176,0.9095205236666452,1.3496755552042843
51,1,26,162.20663242694573,94.06514603130475,0.9406514603130475,3.6178902319732598,0.9759712783010456,1.6220663242694573
52,1,26,148.85469664554205,92.49308002435245,0.9249308002435245,3.5574261547827866,0.9673554452416573,1.4885469664554205
53,1,26,159.0743547694316,93.09306441651933,0.9309306441651932,3.5805024775584355,0.9708666523382762,1.5907435476943161
54,1,26,142.69566021556125,86.75854946299926,0.8675854946299926,3.336867287038433,0.934744091184547,1.4269566021556124
55,1,26,146.62453800542855,89.51091828030522,0.8951091828030522,3.4427276261655853,0.9467106382394173,1.4662453800542854
56,1,26,126.11265459987412,85.1745595811698,0.8517455958116981,3.2759445992757614,0.9376266010177743,1.2611265459987413
57,1,26,140.8903103950863,89.88772781336995,0.8988772781336994,3.457220300514229,0.9454235077596499,1.4089031039508628
58,1,26,151.09898208758648,92.25619882958573,0.9225619882958572,3.548315339599451,0.9647451339392968,1.5109898208758648
59,1,26,136.0241545485795,87.79858199569998,0.8779858199569998,3.376868538296153,0.9610937549757609,1.360241545485795
60,1,26,136.5632697105655,85.40344675460452,0.8540344675460452,3.2847479521001737,0.9302371130764984,1.365632697105655
61,1,26,133.8049307413756,86.09959544530973,0.8609959544530973,3.311522901742682,0.9417792351213519,1.338049307413756
62,1,26,131.10137404948637,86.17284686822558,0.8617284686822557,3.314340264162522,0.9343081200546183,1.3110137404948636
63,1,26,146.5671328686776,90.8781115752141,0.908781115752141,3.495311983662081,0.9600001419691676,1.465671328686776
64,1,26,135.94536451688043,86.88850715774377,0.8688850715774378,3.341865659913222,0.9399338165390874,1.3594536451688044
65,1,26,144.7759219849943,90.75961132747149,0.9075961132747149,3.4907542818258266,0.9615026104910163,1.4477592198499432
66,1,26,121.9386763911397,84.03536896729449,0.8403536896729449,3.2321295756651724,0.9316756609405222,1.2193867639113969
67,1,26,145.3207914397279,91.95956137956139,0.9195956137956139,3.5369062069062074,0.9622556376687177,1.4532079143972791
68,1,26,164.03077678027324,89.46289826978784,0.8946289826978784,3.4408807026841477,0.9417709338220726,1.6403077678027325
69,1,26,141.92246325189944,85.10440415554851,0.8510440415554851,3.273246313674943,0.9172304269228783,1.4192246325189943
70,1,26,165.56315727422404,94.95000472883368,0.9495000472883368,3.651923258801295,0.9797369473465554,1.6556315727422404
71,1,26,145.87309638644902,91.72969959636653,0.9172969959636653,3.52806536909102,0.967853330408397,1.4587309638644903
72,1,26,142.8994022809008,88.59135633390773,0.8859135633390772,3.407359858996451,0.9545480552273813,1.4289940228090081
73,1,26,154.6673928152964,93.93820166377323,0.9393820166377322,3.61300775629897,0.9739095696803233,1.546673928152964
